document_id,title,url,found_by_keyword,first_seen
342784875,Solid Edge: 3D CAD Design Overview,https://www.scribd.com/document/342784875/Solid-Edge,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
342933151,SCG International Internship 2017 Guide,https://www.scribd.com/document/342933151/SCG-International-Internship-Program,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
343984157,Mechanical Engineering Student Profile,https://www.scribd.com/document/343984157/cv,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
345390194,NVH-CAE Engineer Profile: Hari Batti,https://www.scribd.com/document/345390194/Hari-Chandrashekar-Batti,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
345628225,N3 Electrical Engineering Qualifications,https://www.scribd.com/document/345628225/INS,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
345847397,Hilton Saigon Project Team Contacts,https://www.scribd.com/document/345847397/1-70313-HS-PD,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
347370351,Standards for Concrete Testing,https://www.scribd.com/document/347370351/all-vietnamese-CAS-CODES-xlsx,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
349593643,Chatter Analysis in Deep Hole Boring,https://www.scribd.com/document/349593643/IJETR031955,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
351032219,Numerical Methods in Geotechnical Engineering,https://www.scribd.com/document/351032219/1-ce6370-teach,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
352469189,Unequal Angles per EN 10056-1 Standards,https://www.scribd.com/document/352469189/Unequal-Angles-to-en-10056-1-1998,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
352673254,Industrial Control Electronics 3E Overview,https://www.scribd.com/document/352673254/Download-Industrial-Control-Electronics-3E-Terry-L-M,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
353457884,Chelsea Residences Project Overview,https://www.scribd.com/document/353457884/Chelsea-Residences-Apartment,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
354550115,Engineering Economics Free Download,https://www.scribd.com/document/354550115/civil,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
355503763,Harish Mukundan: Academic Profile,https://www.scribd.com/document/355503763/harishm-mit-edu-resume-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
355825042,Lecturer/Senior Lecturer in Engineering,https://www.scribd.com/document/355825042/PD-Lecturer-Senior-Lecturer-Advanced-Manufacturing,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
359219614,SEIMAFI Mod1,https://www.scribd.com/document/359219614/SEIMAFI-Mod1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
360111708,Mechanical Behavior of Materials Course,https://www.scribd.com/document/360111708/Fall-MASC551-Syllabus-2017,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
360892581,Jean-Pierre Jaspart: CV Overview,https://www.scribd.com/document/360892581/CV-Prof-Jaspart-Jean,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
361569599,CV of Mohammad Uzair Ahmad,https://www.scribd.com/document/361569599/uzair-cv,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
361634339,Global Collaboration Program Vietnam,https://www.scribd.com/document/361634339/170929-Capstone-Design-Camp-Program,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
363483433,Engineering Drawing and Graphics Basant Agrawal C M Agrawal Multiple Choice Questions,https://www.scribd.com/document/363483433/335012883-Engineering-Drawing-and-Graphics-Basant-Agrawal-C-M-Agrawal-Multiple-Choice-Questions,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
363953488,Overview of Foil Air Bearings,https://www.scribd.com/document/363953488/Foil-Bearing,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
364699698,Electric Motor Handbook Overview,https://www.scribd.com/document/364699698/Textbook-Archive,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
365024750,Anthony Spano's Engineering Resume,https://www.scribd.com/document/365024750/fs17-resume-anthony-spano,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
366370599,Iqbal Husain: Piping Engineer Profile,https://www.scribd.com/document/366370599/1387886992CV-Iqbal-Husain,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
366746814,Mechatronics Course Overview and Syllabus,https://www.scribd.com/document/366746814/mechatronics-7th-sem-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
368229085,Rotor Dynamics Course Syllabus,https://www.scribd.com/document/368229085/vibrations-nptel,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
36942272,Mechanical Engineering Diploma Resume,https://www.scribd.com/document/36942272/imgResumea,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
371636325,Mechanical Engineering Student Profile,https://www.scribd.com/document/371636325/141-Fa-08111,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
371637145,Mechanical Engineering Student Profile,https://www.scribd.com/document/371637145/161-Fa-08002,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
371975508,2008 Richart Lecture on Soil Dynamics,https://www.scribd.com/document/371975508/Richart-Lecture-Flyer-2008,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
37291539,Engineering CV for Imran Aslam,https://www.scribd.com/document/37291539/IACV-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
373573944,Tran Van Dang: QA/QC Engineer Profile,https://www.scribd.com/document/373573944/Cv-Tran-Van-Dang,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
374494275,Mechanical Engineering Practice Act Philippines,https://www.scribd.com/document/374494275/melaws,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
375637323,Mechanical Engineer Resume Sample,https://www.scribd.com/document/375637323/Mechanical-Engineer-Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
376097798,Rigger CV: Saipem Experience,https://www.scribd.com/document/376097798/Kuling-Wilson-Tama-CV,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
377019908,Self-Introduction of a Mechanical Engineer,https://www.scribd.com/document/377019908/introducing-my-self-docx,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
38250070,Civil Engineer CV for UAE Opportunities,https://www.scribd.com/document/38250070/Sample-Civil-Enginer-CV,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
382856662,Hardenability Analysis of Steel Grades,https://www.scribd.com/document/382856662/Comparative-Analysis-of-Hardenability-of-Steel-Using-Jominy-End-Quench-Test,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
383840861,Balanced Laminate Design in Composites,https://www.scribd.com/document/383840861/15CD105-docx,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
384559382,HVAC Technician Profile: MKPESIT John,https://www.scribd.com/document/384559382/Mkpesit-Mkpesit-John,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
385951304,TCVN 2737:2023 Live Load for School Stairs,https://www.scribd.com/document/385951304/Vietnam,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
386137484,Balaji Ganesh's Engineering Resume,https://www.scribd.com/document/386137484/Balaji-Ganesh-Reume-New-1-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
387010453,Civil Engineer Profile and Experience,https://www.scribd.com/document/387010453/Sample-CV-Civil-Engineer-Construction-Manager-Download-for-Free,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
387015149,ISO Standards for Gears Overview,https://www.scribd.com/document/387015149/Standard-Iso-List,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
387607949,GD Engineering Bandlock Type Closure,https://www.scribd.com/document/387607949/Checklist-GD-Bandlock,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
389740374,Gaziantep University Faculty Overview,https://www.scribd.com/document/389740374/Gaziantep-University,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
38997965,Mechanical Engineering Resume,https://www.scribd.com/document/38997965/Resume-Man,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
390292683,Mechanical Engineering Career Profile,https://www.scribd.com/document/390292683/resume-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
391185692,Quality Engineer Resume Overview,https://www.scribd.com/document/391185692/Quality-Engineer-Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
391886608,Concrete Beams Design Specifications,https://www.scribd.com/document/391886608/01-Coring-Wall-of-Lift-B-SL1-B-SL2,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
392994653,Mechanical Engineer CV: Patalganga Role,https://www.scribd.com/document/392994653/Sample-CV,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
393167146,Engineering Resume for Job Seekers,https://www.scribd.com/document/393167146/Standard-Format-Resume-Eng-students-PlT,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
397119339,IIT Bombay Mechanical Engineering Profile,https://www.scribd.com/document/397119339/16D070022-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
397317664,Engineering Honours Programs Overview,https://www.scribd.com/document/397317664/USM-ADM21032018,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
397999778,Riyas Ali M.K: Rotating Equipment Engineer,https://www.scribd.com/document/397999778/CV-riyas-ali-m-docx,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
399537374,Servetek Engineering: Leadership & Expertise,https://www.scribd.com/document/399537374/ZOLA-DOC,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
399539423,Mechanical Engineering Resume of Analyn Lumapas,https://www.scribd.com/document/399539423/ANALYNresume-docx,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
399796220,Mechanical Design Engineer CV - Chris Germain,https://www.scribd.com/document/399796220/Resume-Chris-Germain,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
400176730,Dinesh Mahato: Mechanical Engineer Profile,https://www.scribd.com/document/400176730/Dinesh,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
400547124,Stuart Burge: Systems Engineering Expert,https://www.scribd.com/document/400547124/Stuart-Burge-Profile,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
400640159,Rotating Equipment Engineer Resume,https://www.scribd.com/document/400640159/CV-riyas-ali-m-k,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
40075172,Mechanical Engineer & Project Manager Profile,https://www.scribd.com/document/40075172/Resume-Senior-Mech-Eng-Oct-18-10,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
401018262,Mechanical Engineering Course Overview,https://www.scribd.com/document/401018262/academic-guide,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
402006214,Senior Engineer Profile: Boris Koehler,https://www.scribd.com/document/402006214/Boris-Koehler-Heavy-Construction-Project-Managerment-Senior-Engineer-Resume-2015-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
402006253,"Boris-Koehler - Heavy Construction, Project Managerment, Senior Engineer Resume 2015 PDF",https://www.scribd.com/document/402006253/Boris-Koehler-Heavy-Construction-Project-Managerment-Senior-Engineer-Resume-2015-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
402125431,Ultrasound in Food Processing Review,https://www.scribd.com/document/402125431/MECHANICAL-EFFECTS-OF-POWER-ULTRASOUNDS,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
403121833,CFS50 Plug-In Shaft Installation Guide,https://www.scribd.com/document/403121833/Mounting-instructions-CFS50-plug-in-shaft-en-IM0071457-PDF,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
403317845,ACPE Registration Requirements in ASEAN,https://www.scribd.com/document/403317845/ACPE-Primer,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
404956863,Mechanical Engineering Fresher Resume,https://www.scribd.com/document/404956863/resume-1554262463005-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
404979116,Mechanical Engineer CV - Abhijeet Paul,https://www.scribd.com/document/404979116/Mechanical-Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
404998352,Mechanical Engineering Resume of A. Eashwaran,https://www.scribd.com/document/404998352/Eashwaran-Resume-04-12-docx,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
405049865,Abhishek Verma's Mechanical CV,https://www.scribd.com/document/405049865/Abhishek-Verma-CV-docx-Chnge,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
405574755,Mechanical Engineering Placement Form,https://www.scribd.com/document/405574755/Placement-Registration-Form-2014,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
406417163,"Rehabilitation of Bai Thuong Weir, Vietnam",https://www.scribd.com/document/406417163/Bai-Thuong-doc,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
406846661,Shani Kumar's CV - Mechanical Engineering,https://www.scribd.com/document/406846661/cvvv,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
407070515,Mechanical Engineer Resume Karthik S,https://www.scribd.com/document/407070515/Default,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
407459633,Comprehensive Bibliography on Materials Science,https://www.scribd.com/document/407459633/S1-2016-301296-bibliography,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
408297619,Mechanical Engineering Intern Profile,https://www.scribd.com/document/408297619/My-Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
408460860,Aspiring Mechanical Engineer CV,https://www.scribd.com/document/408460860/santhosh-pdf,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
408534504,Tamil Selvan K: Mechanical Engineer CV,https://www.scribd.com/document/408534504/Tamil-Selvan-RESUME,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
408629591,Mechanical Engineering Resume of Sai Charan,https://www.scribd.com/document/408629591/Sai-Charan-Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
408830863,Hoang Ngoc Hai Topcv - VN 230918.194444,https://www.scribd.com/document/408830863/Hoang-Ngoc-Hai-Topcv-vn-230918-194444,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
410358397,Modal Analysis Theory and Testing,https://www.scribd.com/document/410358397/Modal-Analysis-Theory-and-Testing-1998-Edition-Open-Library,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
410960931,API 510 Pressure Vessel Inspector Course,https://www.scribd.com/document/410960931/Drill-String-Design,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
411738345,Vignesh B: Mechanical Engineering CV,https://www.scribd.com/document/411738345/KANI-RESUME-2-1,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
411783437,Mechanical Engineer CV - Raja Pasqua Ramadhan,https://www.scribd.com/document/411783437/3-Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
412109128,Nguyen Hai Linh's Professional CV,https://www.scribd.com/document/412109128/CV-Nguyen-Hai-Linh-E,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
412754873,Nguyen Bao Trung: Mechanical Engineer,https://www.scribd.com/document/412754873/CV-2019,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
413449705,Overview of Mechanical Engineering Course,https://www.scribd.com/document/413449705/Takda-Sa-Filipino,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
415453478,Mechanical Engineering Student Profile,https://www.scribd.com/document/415453478/Raycee-Kim-Tagle-Resume,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
415596535,Ajay Kumar's Mechanical Engineering Profile,https://www.scribd.com/document/415596535/NNJKWXR,mechanical engineering Vietnam 1998,2026-09-19 08:33:14
